10000|10000|Public
5|$|At the 2012 World Cup {{event in}} Italy, Perrine {{finished}} third in the slalom while skiing with Bor. She won <b>a</b> <b>silver</b> <b>medal</b> in the giant slalom.|$|E
5|$|Dajama Robleh, {{who participated}} in these Games, had won <b>a</b> <b>silver</b> <b>medal</b> in the 1982 African Championships in Athletics for the men's full {{marathon}} {{with a time of}} 2:31:06. Ahmed Salah had participated in both the 1983 World Championships in Athletics and the 1984 African Championships in Athletics prior to these Olympics. He did not finish the marathon in 1983, and he won <b>a</b> <b>silver</b> <b>medal</b> in the 1984 10,000 metres run with a time of 28:17.4.|$|E
5|$|In 1904, Forest Grove {{winemaker}} Ernest Reuter won <b>a</b> <b>silver</b> <b>medal</b> at the St. Louis World's Fair.|$|E
5000|$|At the 1988 Summer Olympics in Seoul he won <b>an</b> {{individual}} <b>silver</b> <b>medal</b> and <b>a</b> team <b>silver</b> <b>medal.</b> He received <b>a</b> bronze team {{medal in}} 1992 ...|$|R
50|$|In the 1908 Olympics he won <b>a</b> <b>silver</b> <b>medals</b> in the {{individual}} and team trap shooting events.|$|R
50|$|He thrice won {{the team}} gold medal (1927, 1928 and 1936), twice won <b>a</b> team <b>silver</b> <b>medal</b> (1930 and 1937), and once won <b>an</b> {{individual}} <b>silver</b> <b>medal</b> (1937).|$|R
5|$|The Prince Regent decreed <b>a</b> <b>silver</b> <b>medal</b> {{be struck}} for {{presentation}} to the senior officers to commemorate the event.|$|E
5|$|At the 2014 Winter Olympics in Sochi J.R. Competed {{and placed}} 4th in the Men's 1500m, 6th in the 500m, and 13th in the 1000m. J.R. earned <b>a</b> <b>Silver</b> <b>medal</b> in the Short Track Men's 5000m Relay.|$|E
5|$|Cole is {{classified}} in the S9 category in swimming due to her amputation, a classification that also includes swimmers who have joint restrictions in one leg and those with double below-knee amputations. She began competitive swimming in 2003 and, at the 2006 IPC Swimming World Championships in Durban, she won <b>a</b> <b>silver</b> <b>medal</b> in the women's 100m backstroke S9 event. Also in 2006 Cole won the 100m backstroke at the Telstra Australian Swimming Championships. Cole qualified for the Australian Paralympic Swim Team in 2008 and, in the same year, attended the Beijing Paralympics where she won <b>a</b> <b>silver</b> <b>medal</b> in the Women's 100m Butterfly S9 event and bronze medals in the 400m Freestyle and 100m Backstroke events.|$|E
5000|$|In 1994, he won an {{individual}} {{gold medal at}} the World Junior Championships. [...] In 1995, he won <b>a</b> team <b>silver</b> <b>medal</b> at the World Championships, and <b>an</b> individual <b>silver</b> <b>medal</b> at the World Cup.|$|R
50|$|Eugenia Golea (born March 10, 1971) is {{a retired}} Romanian artistic gymnast, who competed in {{international}} events between 1984 and 1988. She is known for scoring a perfect 10 for the vault optional in the team competition of the 1987 World Artistic Gymnastics Championships and for being the first gymnast to compete two consecutive layout stepout jumps. She helped her team to win <b>an</b> Olympic <b>silver</b> <b>medal,</b> <b>a</b> world title and <b>a</b> world <b>silver</b> <b>medal.</b> She liked all the events equally, though she excelled in vaulting and floor. On vault she won <b>a</b> world <b>silver</b> <b>medal</b> and <b>a</b> continental bronze and on beam she won <b>a</b> continental <b>silver</b> <b>medal.</b>|$|R
50|$|At the 2012 Summer Olympics, Hammer won <b>a</b> team <b>silver</b> <b>medal</b> in the Women's team pursuit, {{as well as}} <b>an</b> {{individual}} <b>silver</b> <b>medal</b> in the Women's Omnium. Hammer currently {{holds the}} world record in the 3000 m individual pursuit.|$|R
5|$|Hamm was {{a member}} of the United States women's {{national}} college team that won <b>a</b> <b>silver</b> <b>medal,</b> being defeated by China in the final, at the 1993 Summer Universiade in Buffalo, New York.|$|E
5|$|He {{built on}} this {{achievement}} at the 2007 World Championships in Osaka, Japan, winning <b>a</b> <b>silver</b> <b>medal.</b> Bolt recorded 19.91 s with a headwind of 0.8 m/s. The race was won by Tyson Gay in 19.76 s, a new championship record.|$|E
5|$|He practiced at the Bhiwani Boxing Club, where former national-level boxer and Jagdish Singh {{recognised}} his talent. Working part-time, he {{even tried}} {{his hand at}} modelling to financially support his coaching. The first recognition for Vijender came when he won a bout in the state level competition. Vijender won <b>a</b> <b>silver</b> <b>medal</b> in his first sub-junior nationals in 1997 {{and went on to}} bag his first gold medal at the 2000 Nationals. In 2003, he became the all-India youth boxing champion. The turning point, however, came in the 2003 Afro-Asian Games. Despite being a junior boxer, Vijender took part in the selection trials and was picked for the meet where he fought valiantly to win <b>a</b> <b>silver</b> <b>medal.</b>|$|E
50|$|In 1975, Peter won <b>a</b> <b>silver</b> team <b>medal</b> and <b>a</b> bronze {{individual}} {{medal at}} the Pan American Games in Mexico City. In 1979 he won <b>a</b> <b>silver</b> team <b>medal.</b> These wins were soon accompanied by his 1983 gold individual <b>medal</b> and <b>silver</b> team <b>medal.</b>|$|R
50|$|In the 1904 Olympics he won <b>a</b> <b>silver</b> <b>medals</b> as <b>a</b> {{member of}} American 4x50 yard {{freestyle}} relay team {{and as a}} member of Chicago Athletic Association water polo team.|$|R
5000|$|Zhang Rui ( [...] ; born 25 January 1979) is {{a female}} table tennis player from Liaoning, China who won <b>a</b> <b>silver</b> <b>medals</b> at the 2006 Asian Games for Hong Kong in the doubles competition.|$|R
5|$|Hyman {{represented}} Canada East at the 2010 World Junior A Challenge. He {{was named}} MVP {{of the game}} vs. Russia. He {{was one of the}} tournament's leading scorers recording two goals and three assists in five games, and won <b>a</b> <b>silver</b> <b>medal.</b>|$|E
5|$|Lochte won <b>a</b> <b>silver</b> <b>medal</b> {{with the}} U.S. 4×100-meter {{freestyle}} relay team, losing {{out to the}} French team with a 47.74 split, a full second slower than the French finishing swimmer Yannick Agnel and six tenths of a second slower than teammate Phelps.|$|E
5|$|Performing for Jamaica in {{his first}} Caribbean {{regional}} event, Bolt clocked a personal best of 48.28 s in the 400 metres in the 2001 CARIFTA Games, winning <b>a</b> <b>silver</b> <b>medal.</b> The 200 m also yielded a silver, as Bolt finished in 21.81 s.|$|E
50|$|<b>A</b> {{circular}} <b>silver</b> <b>medal,</b> 36 mm in diameter.|$|R
50|$|Won <b>an</b> Olympic <b>Silver</b> <b>Medal</b> 1992 for Canada.|$|R
