10000|10000|Public
5|$|<b>A</b> <b>collection</b> <b>of</b> {{his papers}} is {{archived}} at the Massachusetts Historical Society in Boston, and {{is open for}} research.|$|E
5|$|<b>A</b> <b>collection</b> <b>of</b> {{his poems}} was {{published}} by his friend Lewis Campbell in 1882.|$|E
5|$|A fake book is <b>a</b> <b>collection</b> <b>of</b> musical lead sheets {{intended}} to help a performer quickly learn new songs.|$|E
50|$|There is <b>an</b> {{entomology}} <b>collection</b> <b>of</b> around 250,000 specimens forming <b>a</b> comprehensive <b>collection</b> <b>of</b> British insects; and <b>an</b> important <b>collection</b> <b>of</b> {{several thousand}} shells, mainly of tropical marine origin, but including temperate marine and freshwater, and tropical terrestrial species.|$|R
5000|$|Religion of the Present and Future, <b>a</b> <b>collections</b> <b>of</b> sermons (1871) ...|$|R
5000|$|... 2012: Four Truths - <b>a</b> <b>collections</b> <b>of</b> one act plays. Willowdown Books ...|$|R
5|$|Bassan, Maurice. 1967. Stephen Crane: <b>A</b> <b>Collection</b> <b>of</b> Critical Essays. Englewood Cliffs, N.J.: Prentice-Hall, Inc.|$|E
5|$|In November 1998 Mushroom {{had issued}} the Hoodoo Gurus’ live album, Bite the Bullet. The songs had been {{recorded}} during the band’s 'Spit the Dummy' farewell tour. The standard, single album version {{was joined by}} a limited edition, triple CD version subtitled Director’s Cut. It included the additional CDs, Doppelgänger (<b>a</b> <b>collection</b> <b>of</b> live-to-air Broadcasts from between 1983–1996) and Bubble and Squeak (<b>a</b> <b>collection</b> <b>of</b> outtakes and oddities).|$|E
5|$|Kalpa Sūtra is <b>a</b> <b>collection</b> <b>of</b> {{biographies of}} the Jain Tirthankaras, notably Parshvanatha and Mahavira.|$|E
5000|$|The Copperbelt Museum, with <b>a</b> <b>collections</b> <b>of</b> gems and {{minerals}} of the Copperbelt.|$|R
50|$|The {{fourth floor}} housed the East Asia Library, which has <b>a</b> vast Chinese <b>{{collection}}</b> <b>of</b> over 300,000 volumes, <b>a</b> Japanese <b>collection</b> <b>of</b> over 100,000 volumes, and <b>a</b> Korean <b>collection</b> <b>of</b> over 10,000 volumes. This collection {{was moved to}} the new Lathrop Library.|$|R
5000|$|It {{is home to}} <b>a</b> unique <b>collection</b> <b>of</b> {{more that}} 250,000 printed items, {{including}} <b>a</b> renowned <b>collection</b> <b>of</b> theological, historical, cultural and political materials.|$|R
5|$|Mezi avant Mézières (1981) – <b>a</b> <b>collection</b> <b>of</b> Mézières' {{early work}} for {{magazines}} such as Pilote.|$|E
5|$|Samavayanga Sutra is <b>a</b> <b>collection</b> <b>of</b> texts {{containing}} Lord Mahavira’s teachings.|$|E
5|$|The Games of Wilhelm Steinitz, ed. Pickard & Son 1995. <b>A</b> <b>collection</b> <b>of</b> 1,022 Steinitz's {{games with}} annotations.|$|E
5000|$|The Musée d'Égyptologie houses <b>a</b> <b>collections</b> <b>of</b> archaeological {{findings}} made in {{and brought}} from Egypt and Sudan ...|$|R
50|$|Bingham is a noted coin {{collector}} and has owned <b>an</b> extensive <b>collection</b> <b>of</b> commemorative half dollars, {{as well as}} <b>a</b> complete <b>collection</b> <b>of</b> Morgan dollars.|$|R
