172|10000|Public
500|$|At half-time, the {{trainers}} found on Schulz [...] "a mass {{of black and}} blue spots". [...] His [...] "face was distorted with bumps", and there were [...] "welts {{on his back and}} groin". [...] As the second half started, Schulz insisted he felt better and went back into the game. [...] But the attack continued. [...] "Another scrimmage and two more Penn men were after him again. [...] He went into the play <b>and</b> <b>for</b> <b>an</b> <b>instant,</b> his strength came back, but it couldn't last, and it didn't.” [...] Yost finally sent in a substitute, and Schulz limped to the sideline and walked slowly away [...] "with head bowed and hands to his stomach". [...] And when the [...] "rubbers" [...] removed his togs and examined him, [...] "they marveled {{that he was able to}} walk". [...] In the end, Schulz [...] "didn't say a wordbig tears rolled down as he lay there; Schultz was thoroughly beaten, but it took the entire Pennsylvania eleven to do it".|$|E
60|$|Bernard faced quickly about again, <b>and</b> <b>for</b> <b>an</b> <b>instant</b> the two {{men looked}} at each other.|$|E
60|$|He had {{no thought}} of Marjorie when she answered, <b>and</b> <b>for</b> <b>an</b> <b>instant</b> {{he did not}} {{recognize}} her voice.|$|E
25|$|In {{order to}} fight the Saiyans invading Earth, Goku trains with Kaiō-sama in the afterlife. He teaches Goku the , which multiplies his ki <b>and</b> {{strength}} <b>for</b> <b>an</b> <b>instant,</b> but with possible strain to the body. It is also from Kaiō-sama that Goku learns his most powerful attack: the , an energy sphere created by gathering ki from surrounding animals, nature and humans. After being revived by the Dragon Balls, Goku faces off with the Saiyan prince Vegeta, who eventually becomes another ally. On his journey to Planet Namek in order to aid his friends in gathering the Namekian Dragon Balls to revive the ones killed by the Saiyans, Goku fights the galactic tyrant Freeza, who destroyed the Saiyans' home planet and nearly the entire race. During his epic battle with Freeza, Goku becomes the first Saiyan in a thousand years to transform into a fabled Super Saiyan.|$|R
40|$|Although the Sor Juana {{archetype}} {{seems to}} be a constant in recent works by Mexican women writers, this essay examines the works of Ana Clavel and Cristina Rivera Garza, for their engaging discussion on gender matters. In their writings, Sor Juana behaves like a man or becomes one, explores the world of masculinity, and places women and men on the same continuum, regardless of sex, sexual orientation and behavior. Under their fictional scope, Sor Juana stops being a rara avis and “presents ” herself with the worries of any and every woman <b>and</b> man, disconnected <b>for</b> <b>an</b> <b>instant</b> from her intellectual quests. By virtue of these intertextual dialogues, we can successfully revive Sor Juana today, even if every study of her life and works is, to a certain degree, a creation of our own, inevitably influenced by the world we live in, the books we read and the theories that shape our imagination...|$|R
40|$|At {{extremely}} high temperatures and densities, protons and neutrons may dissolve into a "soup" of quarks and gluons, called the Quark-Gluon Plasma (QGP). <b>For</b> <b>a</b> few microseconds, {{shortly after the}} Big Bang, the Universe {{was filled with the}} QGP matter. The search and study of Quark-Gluon Plasma (QGP) {{is one of the most}} fundamental research topics of our times. The QGP matter has been probed by colliding heavy ions at the Relativistic Heavy Ion Collider at Brookhaven National Laboratory, New York and the Large Hadron Collider at CERN, Geneva. By colliding heavy-ions at a speed close to that of light, scientists aim to obtain - albeit over a tiny volume of the size of <b>a</b> nucleus <b>and</b> <b>for</b> <b>an</b> infinitesimally short <b>instant</b> - <b>a</b> QGP state. This QGP state can be observed by dedicated experiments, as it reverts to hadronic matter through expansion and cooling. This volume presents some of the current theoretical and experimental understandings in the field of QGP...|$|R
60|$|Senor Perkins' eyes sought his, <b>and</b> <b>for</b> <b>an</b> <b>instant</b> {{seemed to}} burn through the singular, fatuous mist that veiled them.|$|E
60|$|Here Dick Rover {{paused and}} dropped his eyes. No one cared to speak, <b>and</b> <b>for</b> <b>an</b> <b>instant</b> there was utter silence.|$|E
60|$|Miss Broke blushed violently, <b>and</b> <b>for</b> <b>an</b> <b>instant</b> looked decidedly uncomfortable. Then {{she burst}} into {{laughter}},--merry, irresistible laughter that carried all before it.|$|E
500|$|Some players used [...] "standbying" [...] to cheat, {{in which}} the player hosting the game {{intentionally}} presses the standby button {{on his or her}} modem; this results in all players except the cheaters freezing in place. This way, the cheater would be given time to accomplish an objective in the game. [...] "Dummying" [...] involves using an Elite character and a vehicle, exploiting a glitch which would cause a doppelganger of the player to appear. Cheating also includes softmodding, in which a player uses devices such as Action Replay and computer programs to gain unfair advantages, and bridging, which uses computer programs to give a player [...] "host" [...] status, and therefore the ability to disconnect other players from the game session. A game exploitation called [...] "superbouncing" [...] or [...] "superjumping" [...] is labeled cheating by many in the Xbox Live community, and Bungie employees have described it as cheating when used in matchmaking. Another exploit called [...] "BXR" [...] allowed players to melee, cancel the animation, <b>and</b> quickly attack <b>for</b> <b>an</b> <b>instant</b> kill; this exploit and many others were removed from the game's sequel.|$|R
