4111|10000|Public
5|$|A {{baseball}} hit {{above the}} yellow line in outfield is considered <b>a</b> <b>home</b> <b>run.</b>|$|E
5|$|A {{baseball}} {{that hits}} the yellow fair line above the fence is <b>a</b> <b>home</b> <b>run.</b>|$|E
5|$|During Game 3 of this series, Babe Ruth hit his called shot, <b>a</b> <b>home</b> <b>run</b> {{into the}} center field bleachers of Wrigley Field.|$|E
50|$|August 1, 2009, Andrew McCutchen of the Pittsburgh Pirates hit <b>a</b> solo <b>home</b> <b>run</b> in {{the first}} inning, <b>a</b> two <b>run</b> <b>home</b> <b>run</b> in the fourth inning, and <b>a</b> three <b>run</b> <b>home</b> <b>run</b> in the sixth inning of {{a game against the}} Washington Nationals.|$|R
50|$|June 6, 2017, Scooter Gennett of the Cincinnati Reds hit four <b>home</b> <b>runs</b> {{against the}} St. Louis Cardinals: {{a grand slam}} in the third inning, <b>a</b> 2-run <b>home</b> <b>run</b> in the fourth inning, <b>a</b> solo <b>home</b> <b>run</b> in the sixth inning, and <b>a</b> 2-run <b>home</b> <b>run</b> in the eighth inning. He had an {{opportunity}} for <b>a</b> 3-run <b>home</b> <b>run</b> in the 1st inning, {{which resulted in a}} RBI single.|$|R
50|$|June 26, 2009, Andre Ethier of Los Angeles Dodgers hit <b>a</b> three-run <b>home</b> <b>run</b> off Jason Vargas in the second, <b>a</b> two-run <b>home</b> <b>run</b> off Roy Corcoran in the sixth, and <b>a</b> solo <b>home</b> <b>run</b> off Miguel Batista in {{the eighth}} inning in a game against Seattle Mariners.|$|R
5|$|In a 4–0 {{win over}} the Los Angeles Dodgers on May 21, Bumgarner paired up and beat Clayton Kershaw {{for the third time}} that season, {{becoming}} the first pitcher to hit <b>a</b> <b>home</b> <b>run</b> off of Kershaw. The home run made Kershaw the second Cy Young Award winner to surrender <b>a</b> <b>home</b> <b>run</b> to Bumgarner after Zack Greinke. He became the first reigning World Series MVP to homer off the defending League MVP.|$|E
5|$|On April 3, 2017, Galvis hit <b>a</b> <b>home</b> <b>run</b> in {{the second}} inning of the Opening Day against the Cincinnati Reds.|$|E
5|$|On June 12 at AT Park, in a 6-3 {{win over}} the Houston Astros, Bumgarner hit his first career home run into left field off of Bud Norris. After May 14, the Giants went sixteen home games without hitting <b>a</b> <b>home</b> <b>run</b> until Bumgarner hit his first. Bumgarner also struck out twelve batters, {{becoming}} the most recent Giant to hit <b>a</b> <b>home</b> <b>run</b> and strikeout ten or more batters in the same game since Mike Krukow, who was announcing the game.|$|E
5000|$|On September 4, 2006, {{against the}} Rockies in Petco Park, Barfield hit <b>a</b> walk-off <b>home</b> <b>run,</b> <b>a</b> three-run <b>home</b> <b>run</b> off Brian Fuentes {{that gave the}} Padres a 7-5 victory. He claimed {{that he had not}} hit <b>a</b> walk-off <b>home</b> <b>run</b> at any level of {{baseball}} prior to that.|$|R
