107|1168|Public
2500|$|... 3 also {{produced}} an application called [...] "Skype on 3" [...] which brought the same functionality to S60 and J2ME-capable phones (but not iPhone or Android, although some unofficial Android versions were distributed). Unlike the non-3 versions of mobile Skype, [...] "Skype on 3" [...] {{does not use}} the phone's data connection for voice calls, but instead places a normal phone call to a special number which 3 make available for this service. 3 does not charge users for calls to this number. This service is available in Australia, Ireland and the UK; it has been discontinued in Austria, Denmark, Hong Kong, Italy and Sweden. A company called iSkoot (now Qualcomm iSkoot Inc.) was behind {{at least some of}} the clients and back-end servers but iSkoot announced a shutdown scheduled for 20 January 2011. It appears this shutdown initially affected the J2ME version and some Skypephones (which now show a [...] "click to upgrade" [...] link which either doesn't function or takes you to a page saying an upgrade is not available), but some S60 versions were not affected. [...] Skype have started sending emails indicating the Skype on 3 service will be terminated on 30 September 2014, in spite of Three's original [...] "free for life" [...] advertising. The recommended clients for smartphones will use the phone's data connection which may be liable to charges, instead of the dedicated <b>access</b> <b>number</b> used by the client, which was free to call.|$|E
50|$|In Germany, 115 is {{a single}} <b>access</b> <b>number</b> to communal, {{regional}} and federal administrations.|$|E
5000|$|... † Gurmatia wilkinsi Dance & Eames, 1966 - type species, {{deposited}} at The Natural History Museum, London with <b>access</b> <b>number</b> B.M.N.H. 196528.|$|E
5000|$|... 0610: dial-up Internet <b>access</b> <b>numbers,</b> usually {{cheaper than}} a local call, less {{frequently}} used as dial-up Internet access decreased ...|$|R
2500|$|To <b>access</b> <b>numbers</b> in {{the same}} area, it is {{necessary}} only to dial the eight digits concerned. [...] To <b>access</b> a <b>number</b> in another [...] "Area" [...] it is necessary firstly to dial the [...] "Trunk Access Code" [...] of 0, followed by the area code (2, 3, 7 or 8) and then the specific [...] "Local" [...] number.|$|R
5000|$|For valued-added {{services}} such as premium rate services for businesses, premium rate services that are leisure-related, and Internet <b>access,</b> <b>numbers</b> will comprise nine digits, with the following format: ...|$|R
50|$|Iridium {{also uses}} an Arizona-based <b>access</b> <b>number</b> to call Iridium phones for those {{unwilling or unable}} to call the usually {{expensive}} GMSS number directly.|$|E
50|$|The {{postal code}} of Agios Ilias is 27054; its phone <b>access</b> <b>number</b> is +3026250. It is {{situated}} 2 km from the coast, and 9 km southeast of Zacharo.|$|E
5000|$|In 1981 France was {{the first}} country to have an {{electronic}} directory on a system called Minitel. The directory is called [...] "11" [...] after its telephone <b>access</b> <b>number.</b>|$|E
5000|$|Specific {{businesses}} - Calling {{cards or}} callback. Virtual <b>numbers</b> work like <b>access</b> <b>numbers,</b> e.g., {{the phone number}} that (calling cards) or callback's user has to dial to make the call/(use callback).|$|R
50|$|A toll-free, Freecall, Freephone, 800, 0800 or 1-800 {{number is}} {{identified}} by a dialing prefix {{similar to a}} geographic area code, such as 800. The specific service <b>access</b> <b>numbers</b> vary by country.|$|R
50|$|GCI {{maintains}} local <b>access</b> <b>numbers</b> {{throughout the}} state for analog dial-up service. GCI however no longer offers dial up service to customer accounts, but will continue to support customers who are grandfathered into the service.|$|R
50|$|Voxbone also {{provides}} a global <b>access</b> <b>number</b> network to reach +883 5100 numbers, so callers can make local calls to iNum when their local carrier does not yet support routing to the code.|$|E
50|$|The off network {{feature on}} the iDEN phones work {{for up to}} a six-mile radius and will {{communicate}} with all other iDEN phones in the area on the same channel and code <b>access</b> <b>number.</b>|$|E
50|$|Access to {{the initial}} MCI Mail service was {{provided}} using a 110-, 300-, 1200-, 2400- or 5600- baud modem connected to a standard telephone land line. The toll-free <b>access</b> <b>number</b> for MCI Mail was (800)444-Mail.|$|E
