985|10000|Public
5|$|In {{late summer}} 2007, Stefani {{launched}} a perfume, L, as <b>a</b> <b>part</b> <b>of</b> <b>her</b> L.A.M.B. collection {{of clothing and}} accessories. The perfume has high notes of sweet pea and rose. In September 2008, Stefani released a fragrance line as <b>a</b> <b>part</b> <b>of</b> <b>her</b> Harajuku Lovers product line. There are five different fragrances based on the four Harajuku Girls and Stefani herself called Love, Lil' Angel, Music, Baby and G (Gwen). As of January 2011, Stefani has become the spokesperson for L'Oréal Paris. In 2016, Urban Decay released a limited edition cosmetic collection in collaboration with Stefani.|$|E
5|$|On June 30, 2015, Gagged was {{released}} as a digital EP. It was also made available via streaming services, such as Amazon Music, Tidal, and Spotify. During {{an interview with}} South Florida Gay News, Chachki said that remixes were being created for her songs. She {{expressed a desire to}} incorporate the songs as <b>a</b> <b>part</b> <b>of</b> <b>her</b> aerial silk performances.|$|E
5|$|After {{going through}} the script, JAR Pictures' Ajay G. Rai decided to produce the film, and insisted on Iyer to direct it as well. Although {{initially}} reluctant, Iyer agreed to direct and learnt the major aspects of cinematography as <b>a</b> <b>part</b> <b>of</b> <b>her</b> preparation. Gavemic U Ary worked as the cinematographer for the film, and Kunal Sharma headed the sound department. The visual effects were provided by Prasad Film Labs, a motion picture post-production studio based in Hyderabad, and the costumes were designed by Sachin Lovalekar.|$|E
5000|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> women's rights advocacy, Funk gave {{speeches to}} women's rights groups.|$|R
2500|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> parole {{conditions}} that Corby signed in August 2013, she agreed to: ...|$|R
50|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> responsibilities, Skye competed at Miss Earth 2015 {{and placed}} Top 16.|$|R
5|$|Hazel: The {{daughter}} of the two lead characters, born in the first issue, who occasionally narrates the series. She has wings like her mother, horns like her father, and green-brown eyes unlike those of either of her parents. She spends most of her childhood {{growing up in the}} organic tree-like rocketship with which she and her parents escape Cleave. She is seen taking her first steps {{at the end of the}} third story arc, and is speaking in simple phrases by the beginning of the fourth. She celebrates her fourth birthday in the sixth story arc, during <b>a</b> <b>part</b> <b>of</b> <b>her</b> life when she and her grandmother are being held in a Landfallian detention center.|$|E
5|$|In this episode, Veronica helps a student, Meryl (Amanda Walsh) locate {{her missing}} boyfriend. Meanwhile, with Mercer (Ryan Devlin) imprisoned for the campus rapes, Veronica {{tries to find}} the truth. This {{investigation}} leads to an instance in which Veronica is drugged and <b>a</b> <b>part</b> <b>of</b> <b>her</b> hair is removed by a mysterious figure. In addition, Keith (Enrico Colantoni) questions the morality {{of his relationship with}} Harmony (Laura San Giacomo), leading to their breakup.|$|E
5|$|In 1969, she {{graduated}} with a Bachelor of Arts, with departmental honors in political science. After some fellow seniors requested that the college administration allow a student speaker at commencement, {{she became the first}} student in Wellesley College history to speak at the event. Her address followed that of commencement speaker Senator Edward Brooke. After her speech, she received a standing ovation that lasted seven minutes. She was featured in an article published in Life magazine, due to the response to <b>a</b> <b>part</b> <b>of</b> <b>her</b> speech that criticized Senator Brooke. She also appeared on Irv Kupcinet's nationally syndicated television talk show as well as in Illinois and New England newspapers. That summer, she worked her way across Alaska, washing dishes in Mount McKinley National Park and sliming salmon in a fish processing cannery in Valdez (which fired her and shut down overnight when she complained about unhealthful conditions).|$|E
5000|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> career she {{has taught}} the {{following}} undergraduate {{courses at the}} LSE: ...|$|R
5000|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> parole {{conditions}} that Corby signed in August 2013, she agreed to: ...|$|R
50|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> {{research}} Lagerlöf went {{to visit}} Horatio and Anna Spafford at the American Colony, Jerusalem.|$|R
5|$|In Anurag Kashyap's period crime drama Bombay Velvet (2015), (based on the {{historian}} Gyan Prakash's book Mumbai Fables) co-starring Ranbir Kapoor and Karan Johar, Sharma {{was cast in}} the role of a jazz singer, Rosie Noronha. Her character was referenced from yesteryear stars like Brigitte Bardot, Helen and Waheeda Rehman. As part of her preparation, Sharma watched a lot of films of the 1950s and 1960s, as well as a documentary showing the development of hair and make-up over the years. She also revealed to have used temporary lip enhancers as <b>a</b> <b>part</b> <b>of</b> <b>her</b> make up in the film, citing it as the reason behind her changed appearance on a chat show in 2014, and refuting media speculations about her having undergone plastic surgery. Bombay Velvet was screened at the Locarno and Bucheon film festivals, but critical reviews on it were mixed.|$|E
25|$|Suzanne Somers spent <b>a</b> <b>part</b> <b>of</b> <b>her</b> {{childhood}} in Cathedral City and attended Palm Springs High School.|$|E
25|$|Catilina's {{conspiracy}} and Cicero's actions as Consul figure {{prominently in the}} novel Caesar's Women by Colleen McCullough as <b>a</b> <b>part</b> <b>of</b> <b>her</b> Masters of Rome series.|$|E
5000|$|... #Caption: <b>As</b> <b>part</b> <b>of</b> <b>her</b> first fan {{favourite}} character, Emma began {{performing a}} comical signature dance, as seen here ...|$|R
50|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> {{work with}} the Smithsonian, Belanus curated {{programs}} for the Folklife Festival, including Family Farms in the Heartland (1991), New Hampshire (1999), and The Roots of Virginia Culture (2007). <b>As</b> <b>part</b> <b>of</b> <b>her</b> work on the 2009 program on Wales, Belanus lived in Cardiff {{and worked as a}} visiting research fellow at the Centre for the Study of Media and Culture in Small Nations at the University of Glamorgan.|$|R
50|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> dowry, she {{was given}} the Lordship of Roberval which went to the House of La Tour d'Auvergne.|$|R
25|$|A {{performance}} of Inanna's descent to the Underworld was organised in 2001 at the Cove in Denmark, Western Australia, {{and it has}} also been used by Jean Houston as <b>a</b> <b>part</b> <b>of</b> <b>her</b> Mystery School work.|$|E
25|$|Pop singer Britney Spears {{performed}} at the arena once in 2001 on her Dream Within a Dream Tour and in 2009 to a sell-out crowd as <b>a</b> <b>part</b> <b>of</b> <b>her</b> highly successful Circus Tour.|$|E
25|$|In 2004 Fry {{joined up}} with his long-time friend and mentor Linda Chandler as <b>a</b> <b>part</b> <b>of</b> <b>her</b> Core Value Training Program. He used his {{experiences}} as a marketer, entrepreneur and entertainer to teach internet marketing strategies to thousands of international business owners.|$|E
25|$|<b>As</b> <b>part</b> <b>of</b> <b>her</b> family's group, The Winslows, she toured {{throughout}} the folk music festival circuit, including The Great Hudson River Revival.|$|R
