827|10000|Public
2500|$|Sister Anne Marie Power R.S.J. {{has said}} that Mary MacKillop (St Mary of the Cross) [...] "would have <b>a</b> <b>smile</b> <b>of</b> {{approval}} for this important educational venture which is doing {{so much for the}} Catholic youth of Rotorua - a place very dear to her heart for the care that was afforded her there in a time of failing health, and especially because it was she herself who initiated the founding of the first Catholic school in Rotorua." [...] The school is also a fitting legacy for Blessed Edmund Rice and the efforts of the Christian Brothers.|$|E
2500|$|She {{was young}} and tall of stature, clad in a garment of deep blue, ... Her dress was covered with {{brilliant}} gold stars. The sleeves were ample and long. She wore slippers of the same blue as the dress, ornamented with gold bows. On the head was a black veil half covering the forehead, concealing the hair and ears, and falling over the shoulders. Above this was a crown resembling a diadem, higher in front than elsewhere, and widening out at the sides. A red line encircled the crown at the middle. Her hands were small and extended toward us as in the 'miraculous medal.' Her face had the most exquisite delicacy and <b>a</b> <b>smile</b> <b>of</b> ineffable sweetness. The eyes, of unutterable tenderness, were fixed on us. Like a true mother, she seemed happier in looking at us than we in contemplating.|$|E
2500|$|Smith was {{described}} by several of his contemporaries and biographers as comically absent-minded, with peculiar habits of speech and gait, and <b>a</b> <b>smile</b> <b>of</b> [...] "inexpressible benignity". He was known to talk to himself, a habit that began during his childhood when he would smile in rapt conversation with invisible companions. He also had occasional spells of imaginary illness, and he {{is reported to have}} had books and papers placed in tall stacks in his study. According to one story, Smith took Charles Townshend on a tour of a tanning factory, and while discussing free trade, Smith walked into a huge tanning pit from which he needed help to escape. He is also said to have put bread and butter into a teapot, drunk the concoction, and declared it to be the worst cup of tea he ever had. According to another account, Smith distractedly went out walking in his nightgown and ended up [...] outside of town, before nearby church bells brought him back to reality.|$|E
60|$|He {{shrugged his}} {{shoulders}} and <b>smiled</b> <b>a</b> sort <b>of</b> <b>smile</b> <b>of</b> relief.|$|R
60|$|His lordship beamed--upon {{her with}} <b>a</b> pebble-beached <b>smile</b> <b>of</b> indescribable good-will.|$|R
60|$|She nodded. <b>A</b> faint <b>smile</b> <b>of</b> {{bitterness}} {{had stolen}} into her tone.|$|R
60|$|Jones smiled mysteriously, <b>a</b> <b>smile</b> <b>of</b> {{conscious}} superiority, {{but said}} nothing.|$|E
60|$|<b>A</b> <b>smile</b> <b>of</b> light brightened his darkrimmed eyes, {{lengthened}} {{his long}} lips.|$|E
60|$|Mr. Green, with <b>a</b> <b>smile</b> <b>of</b> rare condescension, {{said that}} he would.|$|E
60|$|Despite {{her fears}} {{she could not}} repress <b>a</b> little <b>smile</b> <b>of</b> scorn.|$|R
60|$|Mr Hatton {{shook his}} head with <b>a</b> slight <b>smile</b> <b>of</b> contemptuous incredulity.|$|R
60|$|Frank Muller {{fixed his}} cold eyes upon the old man's quivering face and <b>smiled</b> <b>a</b> dreadful <b>smile</b> <b>of</b> triumph.|$|R
60|$|Mrs. Rubelle smelt at {{her flowers}} with <b>a</b> <b>smile</b> <b>of</b> {{malicious}} pity.|$|E
60|$|He met {{the provocative}} gleam {{of her eyes}} with <b>a</b> <b>smile</b> <b>of</b> amusement.|$|E
60|$|The Colonel's face relaxed. <b>A</b> <b>smile</b> <b>of</b> genuine {{pleasure}} lit up his features.|$|E
60|$|The lawyer <b>smiles</b> with <b>a</b> quiet <b>smile</b> <b>of</b> {{triumph and}} {{scratches}} his chin.|$|R
60|$|There was <b>a</b> general <b>smile</b> <b>of</b> incredulity. Could <b>a</b> rooibaatje farm? Certainly not.|$|R
60|$|The {{next day}} when they arrived Rupert was greeted with <b>a</b> frank <b>smile</b> <b>of</b> welcome.|$|R
60|$|My father {{turned his}} back on the prophetess with <b>a</b> <b>smile</b> <b>of</b> contempt.|$|E
60|$|Over {{the quick}} flushes {{of her face}} there spread <b>a</b> <b>smile</b> <b>of</b> pleasure.|$|E
60|$|She stopped him. Her {{lips were}} parted in <b>a</b> <b>smile</b> <b>of</b> good-natured scorn.|$|E
60|$|Now had he stopped, panting, before her. <b>A</b> brave <b>smile</b> <b>of</b> {{encouragement}} lit his face.|$|R
60|$|While {{he gazed}} at her, she came toward him with <b>a</b> frank <b>smile</b> <b>of</b> pleasure.|$|R
60|$|He {{looked at}} her anxiously, and she met his glance with <b>a</b> {{dazzling}} <b>smile</b> <b>of</b> gratitude.|$|R
60|$|Don Miguel came forward, <b>a</b> <b>smile</b> <b>of</b> the keenest {{satisfaction}} {{upon his}} lips.|$|E
60|$|To this keen look of scrutiny, Fairford replied by <b>a</b> <b>smile</b> <b>of</b> intelligence.|$|E
60|$|Will made {{answer with}} <b>a</b> <b>smile</b> <b>of</b> some {{satisfaction}} {{and a little}} nod.|$|E
60|$|Elsa {{was sitting}} {{with her eyes closed}} and <b>a</b> soft <b>smile</b> <b>of</b> {{pleasure}} curving her mouth.|$|R
60|$|Gilbert {{could not}} forbear <b>an</b> ashamed <b>smile</b> <b>of</b> intense affront at this reproach to his manliness.|$|R
5000|$|The Pilgrim <b>of</b> <b>a</b> <b>Smile</b> {{assemblage}} <b>of</b> the two Matthew Sumner novels (London: Chapman and Hall, 1933) ...|$|R
60|$|Soon {{she came}} toward him, <b>a</b> <b>smile</b> <b>of</b> {{confidence}} and pleasure on her lips.|$|E
60|$|Mrs. Nicholas, an effete woman, smiled <b>a</b> <b>smile</b> <b>of</b> frightened jollity {{behind his}} back.|$|E
60|$|Monks {{drew his}} breath yet more freely, and looked round with <b>a</b> <b>smile</b> <b>of</b> triumph.|$|E
60|$|He {{looked up}} at her. <b>A</b> small <b>smile</b> <b>of</b> misery twisted his face. He shrugged his shoulders.|$|R
