10000|10000|Public
5|$|Hyman {{played for}} the Hamilton Red Wings from 2008 to 2011. During his rookie season, Hyman {{recorded}} 13 goals and 24 <b>assists</b> <b>in</b> 49 regular season games, and two goals in five playoff games. He was named the Red Wings' Rookie of the Year. During his sophomore season, Hyman was voted team captain. He recorded 35 goals and 40 <b>assists</b> <b>in</b> 49 regular season games, and seven goals and nine <b>assists</b> <b>in</b> 11 playoff games.|$|E
5|$|During {{his final}} season of Junior A hockey, Hyman {{was the leading}} scorer for the Red Wings, {{recording}} 42 goals and 60 <b>assists</b> <b>in</b> 43 regular season games, and three goals and five <b>assists</b> <b>in</b> seven playoff games. Hyman ranked second in the Canadian Junior Hockey League (CJHL) in scoring, recording 102 points in 43 games, and led all players with 2.37 points per game.|$|E
5|$|During his {{freshman}} {{season for the}} Michigan Wolverines, Hyman recorded two goals and seven <b>assists</b> <b>in</b> 41 games. He scored his first career goal on October 21, 2011, {{in a game against}} Northern Michigan. In his sophomore season, he recorded four goals and five <b>assists</b> <b>in</b> 38 games. During his junior season, he recorded seven goals and ten <b>assists</b> <b>in</b> 35 games. Hyman was selected as the 2014 Bates/Deskins Award Winner, an honour bestowed upon the University of Michigan's Top Junior Student Athlete.|$|E
30|$|MMS <b>assisted</b> <b>in</b> the {{collection}} of CBCT scans, performed the measurements, and wrote the article. NES revised the article and performed the statistics. ITH <b>assisted</b> <b>in</b> {{the collection}} of CBCT scans, <b>assisted</b> <b>in</b> performing the measurements (inter-operator error measurements), and <b>assisted</b> <b>in</b> writing the article. All authors read and approved the final manuscript.|$|R
30|$|AT {{carried out}} motion capture data collection, data processing, and drafted the {{manuscript}}. CG carried out motion capture data collection, data processing, and <b>assisted</b> <b>in</b> manuscript preparation. AS carried out statistical analysis and <b>assisted</b> <b>in</b> manuscript preparation. JT carried out data processing, provided expert opinion, and <b>assisted</b> <b>in</b> manuscript preparation. JD carried out study design, provided expert opinion, and <b>assisted</b> <b>in</b> manuscript preparation. All authors {{read and approved}} the final manuscript.|$|R
5000|$|... (C) by employers, to <b>assist</b> <b>in</b> {{evaluating}} the skill levels of prospective employees and to <b>assist</b> <b>in</b> {{the training of}} current employees; ...|$|R
5|$|Having {{replaced}} {{his agent}} following his earlier inability {{to sign with}} Colorado, Tanguay agreed to {{a contract with the}} Avalanche during the season and was assigned to Colorado's American Hockey League (AHL) affiliate, the Lake Erie Monsters, after his junior season ended. He scored one goal and two <b>assists</b> <b>in</b> five regular season games and added two <b>assists</b> <b>in</b> five playoff games.|$|E
5|$|Holds New York Rangers all-time {{franchise}} {{record for}} most <b>assists</b> <b>in</b> a single season by a goaltender (5) (shared).|$|E
5|$|In Salo's next World Championships {{appearance}} in 2004, he recorded three <b>assists</b> <b>in</b> seven games. Finland failed to medal, losing their quarterfinal to Canada. Salo assisted on the go-ahead {{goal in the}} third period before Canada tied up the score and won 5–4 in overtime. Several months later, at the 2004 World Cup, Salo helped Finland to the final, notching three <b>assists</b> <b>in</b> seven games. For his third straight national team appearance, however, Finland was eliminated by Canada, losing the championship game 3–2.|$|E
5|$|After {{the storm}} subsided, the United States {{military}} provided supplies and soldiers to <b>assist</b> <b>in</b> relief work. About 200firemen along the Kano River <b>assisted</b> <b>in</b> relief efforts.|$|R
