6269|8059|Public
5|$|After SpongeBob <b>and</b> <b>Patrick</b> leave, Plankton steals the Krabby Patty {{formula and}} {{uses it to}} produce and sell Krabby Patties at his restaurant, the Chum Bucket, {{claiming}} that Krabs bequeathed him the recipe. As a contingency, he hires a hitman named Dennis to eliminate SpongeBob <b>and</b> <b>Patrick.</b> Squidward discovers the truth about Plankton stealing Neptune's crown and tries to alert Neptune. However, Plankton uses mind-controlling bucket helmets, disguised as souvenirs, to control Bikini Bottom's residents, including Squidward, and renames the city Planktopolis and exiles Mindy.|$|E
5|$|Apatosaurus yahnahpin {{was named}} by James Filla <b>and</b> <b>Patrick</b> Redman in 1994. Bakker made A.yahnahpin the type species {{of a new}} genus, Eobrontosaurus in 1998, and Tschopp {{reclassified}} it as Brontosaurus yahnahpin in 2015.|$|E
5|$|As {{their journey}} continues, SpongeBob <b>and</b> <b>Patrick</b> reach a {{dangerous}} trench, but a now-banished Mindy helps them past it {{by making them}} think she can turn them into men. They are stopped by Dennis, who tries to crush them with his spiked boots, but he is in turn stepped on by a seemingly massive hardhat diver {{they believe to be}} a Cyclops. The diver grabs SpongeBob <b>and</b> <b>Patrick,</b> and takes them to his beachside store, revealed to be Shell City.|$|E
5000|$|Jack McQuaid as Mikey Gaffney, {{one of two}} Jeff and Karen’s sons <b>and</b> <b>Patrick’s</b> brother ...|$|R
50|$|Original {{houses were}} colours Red, Blue, Green and Yellow. In 1968 {{the houses were}} named after early Headmasters Edwards-Red, Hume-Blue, Flynn-Green, Cooney-Yellow. These were changed again in the 1980s to Clarence (Blue House), Bellingham (Red House), Philips (Green House) <b>and</b> <b>Patricks</b> (Yellow House). The latter was {{probably}} named after Rev Henry Fitzpatick. Both Phillips (should be Phillip) <b>and</b> <b>Patricks</b> (should be Fitzpatrick) have been erroneously named.|$|R
5000|$|Annie O'Donnell (Emily Bergl) [...] Fan of Marin's books <b>and</b> <b>Patrick's</b> fiancée. She follows Marin to Alaska.|$|R
5|$|At the store, SpongeBob <b>and</b> <b>Patrick</b> {{find the}} crown, but are nearly killed when the diver {{attempts}} to dry them out using a heat lamp. Their tears short-circuit the lamp's power cord, and its smoke activates the sprinkler system, reviving {{their bodies and}} the other dried sea creatures intended to be sold as souvenirs. As the sea creatures attack the diver, SpongeBob <b>and</b> <b>Patrick</b> take the crown {{and head for the}} beach. Patrick inadvertently loses the Bag of Winds while attempting to use it, but David Hasselhoff appears and offers them a ride; Dennis catches up to them but is knocked by a catamaran back into the sea. Hasselhoff opens up his rocket launching pecs to shoot SpongeBob <b>and</b> <b>Patrick</b> back to Bikini Bottom with the crown.|$|E
5|$|For West Indies, Desmond Haynes was unfit, {{ending a}} run of 72 {{consecutive}} caps. He {{was replaced by the}} spinner Roger Harper, <b>and</b> <b>Patrick</b> Patterson was replaced by Winston Benjamin.|$|E
5|$|In 1973, American archaeologists Yosihiko H. Sinoto <b>and</b> <b>Patrick</b> C. McCoy {{discovered}} bone {{fragments of}} domesticated dogs and pigs {{in the early}} settlements of Vaiato'oia (near Fa'ahia) {{on the island of}} Huahine.|$|E
5000|$|Sam O'Mahony as Declan Ryan: A {{member of}} Molly's <b>and</b> <b>Patrick's</b> family who helped Patrick to {{undermine}} the prince.|$|R
5000|$|Drs. Howell, Utley, Cornwallis, <b>and</b> <b>Patricks,</b> the redneck NASA rocket {{scientists}} (Luci Wilson, David Golden, Tiffany Apple, and Graham Odom) ...|$|R
5000|$|... "Opening Act Two" [...] (The Letter) − Young <b>Patrick</b> <b>and</b> Older <b>Patrick</b> ...|$|R
5|$|In 2014, Falk <b>and</b> <b>Patrick</b> Ewing {{announced}} a $3.3 million {{donation to the}} John R. Thompson, Jr. Intercollegiate Athletics Center under construction at Georgetown University. The amount is a reference to Ewing's number, 33.|$|E
5|$|In 2014, she {{appeared}} in Space Station 76, a film directed by Jack Plotnick, starring also Matt Bomer <b>and</b> <b>Patrick</b> Wilson.|$|E
5|$|Keating and {{his wife}} Tevis live in Bourne, Massachusetts. They have two grown children: Kristen Keating <b>and</b> <b>Patrick</b> Keating.|$|E
