1314|10000|Public
5|$|A collector's edition The Nightmare Before Christmas-themed Jenga {{game was}} issued with orange, purple and black blocks with Jack Skellington heads on them. The set <b>comes</b> <b>in</b> <b>a</b> coffin-shaped box {{instead of the}} normal {{rectangular}} box.|$|E
5|$|The Pug is a {{breed of}} dog with {{physically}} distinctive {{features of a}} wrinkly, short-muzzled face, and curled tail. The breed has a fine, glossy coat that <b>comes</b> <b>in</b> <b>a</b> variety of colours, most often fawn or black, and a compact square body with well-developed muscles.|$|E
5|$|They are {{medium-sized}} dog, {{and have}} a double layered coat, which <b>comes</b> <b>in</b> <b>a</b> variety of brown related shades. A versatile hunting dog, they are also suitable for apartment life due to work by breeders to develop a breed with an even temperament. The AWS {{may have been involved}} in the development of the Boykin Spaniel.|$|E
50|$|The UK and US LP {{releases}} <b>came</b> <b>in</b> <b>a</b> gatefold sleeve, and the Japanese CD release <b>came</b> <b>in</b> <b>a</b> cardboard sleeve.|$|R
50|$|Thrills once <b>came</b> <b>in</b> <b>a</b> paper {{envelope}} or blister pack, but now <b>come</b> <b>in</b> <b>a</b> cardboard package {{similar to}} a Chiclets box. It is now made in and imported from Spain.|$|R
50|$|November 19 and 20: Kayla Tutino {{scored the}} game-winning goals in both games. The first game-winning goal <b>came</b> <b>in</b> <b>a</b> 4-2 {{victory over the}} Connecticut Huskies, while the second <b>came</b> <b>in</b> <b>a</b> 3-2 win over Providence.|$|R
5|$|The {{budget of}} the city for 2013 was €7.6 billion, of which €5.4 billion went for city administration, while €2.2 billion went for investment. The largest part of the budget (38 percent) went for public housing and urbanism projects; 15 percent for roads and transport; 8 percent for schools (which are mostly financed by the state budget); 5 percent for parks and gardens; and 4 percent for culture. The main {{source of income for}} the city is direct taxes (35 percent), {{supplemented}} by a 13-percent real estate tax; 19 percent of the budget <b>comes</b> <b>in</b> <b>a</b> transfer from the national government.|$|E
5|$|When Donnchadh adopted or {{was given}} the title of earl (Latin: comes), or in his own {{language}} mormaer, is a debated question. Historian Alan Orr Anderson argued that he began using the title of comes between 1214 and 1216, based on Donnchadh's appearance as a witness to two charters issued by Thomas de Colville; the first, known as Melrose 193 (this being its number in Cosmo Innes's printed version of the cartulary), was dated by Anderson to 1214. In this charter, Donnchadh has no title. By contrast Donnchadh was styled <b>comes</b> <b>in</b> <b>a</b> charter dated by Anderson to 1216, Melrose 192.|$|E
5|$|Set in an {{alternate}} 19th century, the story focuses on {{an organization of}} exorcists, named the Black Order, as they defend humanity against the Noah Family, reincarnations of Noah and his 12 apostles whom bear hatred towards humanity and God led by a man known as the Millennium Earl. The exorcists' main weapon against the Noah Family are sentient holy artifacts called Innocence. Innocence <b>comes</b> <b>in</b> <b>a</b> variety of forms, varying from everyday objects such as boots to grandfather clocks, to weapons such as swords and guns; regardless of their form, each Innocence possesses unique offensive and supportive abilities and will only work for the wielder of their choosing. Out of the 109 Innocence hidden and scattered throughout the world, {{one of them is}} the master Innocence; whichever side obtains this Innocence first will win the war. In contrast to the Innocence, the Noah Family's weapons are derived from a power source known as Dark Matter. Dark Matter, grants the Noah superpowers, along with the ability to create and control demons.|$|E
5000|$|Maca earned five caps {{with the}} U.S. {{national}} team. His first cap <b>came</b> <b>in</b> <b>a</b> 1-0 win over Bermuda on September 9, 1973. His last <b>came</b> <b>in</b> <b>a</b> 2-0 loss to Mexico on August 24, 1975.https://web.archive.org/web/20100205054634/http://www.rsssf.com/tablesu/usa-intres-det70.html ...|$|R
50|$|The 'standard' Kit Kat finger bars can <b>come</b> <b>in</b> <b>a</b> {{variety of}} presentations and {{nutritional}} values. The bars can <b>come</b> <b>in</b> <b>a</b> miniature form of two finger mini bars, or a larger standard four, {{or in some}} cases, three, fingered bars.|$|R
50|$|In 1993, The Sandlot first <b>came</b> {{to video}} <b>in</b> <b>a</b> slipcase, {{along with the}} LaserDisc in {{widescreen}}, but later <b>came</b> <b>in</b> <b>a</b> clam shell case in 1994. On January 29, 2002, the DVD <b>came</b> <b>in</b> <b>a</b> Family Feature, <b>in</b> widescreen (Side B) and full screen (Side A). The 2013 repackaged DVD is only in widescreen.|$|R
5|$|The Welsh Springer Spaniel is a {{breed of}} dog {{and a member}} of the spaniel family. Thought to be {{comparable}} to the old Land Spaniel, they are similar to the English Springer Spaniel and historically have been referred to as both the Welsh Spaniel and the Welsh Cocker Spaniel. They were relatively unknown until a succession of victories in dog trials by the breed increased its popularity. Following recognition by The Kennel Club in 1902, the breed gained the modern name of Welsh Springer Spaniel. The breed's coat only <b>comes</b> <b>in</b> <b>a</b> single colour combination of white with red markings, usually in a piebald pattern. Loyal and affectionate, they can become very attached to family members and are wary of strangers. Health conditions are limited to those common among many breeds of dog, although they are affected more than average by hip dysplasia and some eye conditions. They are a working dog, bred for hunting, and while not as rare as some varieties of spaniel, they are rarer than the more widely known English Springer Spaniel with which they are sometimes confused.|$|E
25|$|In 2009, Nike created Air Force 09, {{an update}} of the {{original}} shoe. The shoe <b>comes</b> <b>in</b> <b>a</b> solid black or white.|$|E
25|$|Nom Chak-Kachan {{also known}} as sticky rice layer cake. It is made with sticky rice, tapioca flours, and coconut milk. It <b>comes</b> <b>in</b> <b>a</b> number of colors with green and yellow layers being the most popular.|$|E
50|$|Wax-based eye pencils are softer {{pencils and}} contain waxes that ease application. They <b>come</b> <b>in</b> <b>a</b> {{wide variety of}} intense colours as well as paler shades such as white or beige. Wax-based eye liners can also <b>come</b> <b>in</b> <b>a</b> cone or a compact with brush applicator.|$|R
50|$|The first 500,000 copies <b>came</b> <b>in</b> <b>a</b> digipak.|$|R
50|$|Eugene Debs <b>came</b> <b>in</b> <b>a</b> distant {{third with}} 2.19%.|$|R
25|$|There {{is another}} Dubacan, called Dufagan <b>comes</b> <b>in</b> <b>a</b> {{spurious}} foundation charter for Scone Abbey. The latter has no province name, {{but he is}} often called Mormaer or Earl of Angus because he shares the same name as Dubacan son of Indrechtach.|$|E
25|$|Shredded wheat {{is a type}} {{of breakfast}} cereal made from whole wheat. Shredded wheat also <b>comes</b> <b>in</b> <b>a</b> frosted variety, which has one side coated with sugar and usually gelatin. Shredded wheat was invented in 1890 by Henry Perky of Watertown, New York.|$|E
25|$|All the {{structures}} at Ani {{are constructed using}} the local volcanic basalt, a sort of tufa stone. It is easily carved and <b>comes</b> <b>in</b> <b>a</b> variety of vibrant colors, from creamy yellow, to rose-red, to jet black. The most important surviving monuments are as follows.|$|E
50|$|The Japanese CD release <b>came</b> <b>in</b> <b>a</b> {{cardboard}} sleeve.|$|R
5000|$|Project {{management}} certifications <b>come</b> <b>in</b> <b>a</b> {{variety of}} flavors: ...|$|R
5000|$|Poopalaku (Alagar <b>come</b> <b>in</b> <b>a</b> Palanquin {{decorated}} with flowers) ...|$|R
25|$|The modern banjo <b>comes</b> <b>in</b> <b>a</b> {{variety of}} forms, {{including}} four- and five-string versions. A six-string version, tuned and played similarly to a guitar, has gained popularity. In {{almost all of}} its forms, banjo playing {{is characterized by a}} fast arpeggiated plucking, though there are many different playing styles.|$|E
25|$|Jasper: Jasper is a {{gemstone}} of the chalcedony {{family that}} <b>comes</b> <b>in</b> <b>a</b> variety of colours. Often, jasper will feature unique and interesting patterns within the coloured stone. Picture jasper {{is a type}} of jasper known for the colours (often beiges and browns) and swirls in the stone’s pattern.|$|E
25|$|The Australian Kelpie, {{or simply}} Kelpie, is an Australian sheep dog {{successful}} at mustering and droving {{with little or}} no guidance. It is a medium-sized dog and <b>comes</b> <b>in</b> <b>a</b> variety of colours. The Kelpie has been exported throughout the world and is used to muster livestock, primarily sheep, cattle and goats.|$|E
5000|$|Benzocaine can <b>come</b> <b>in</b> <b>a</b> {{variety of}} {{preparations}} including:Oral preparations: ...|$|R
5000|$|... #Caption: Margaritas <b>come</b> <b>in</b> <b>a</b> {{variety of}} flavors and colors.|$|R
