4963|10000|Public
5|$|Four {{universities}} have <b>campuses</b> <b>in</b> the greater Moncton region.|$|E
5|$|Bishop State Community College, {{founded in}} 1927, is a public, {{historically}} African American, community college. Bishop State has four <b>campuses</b> <b>in</b> Mobile {{and offers a}} wide array of associate degrees.|$|E
5|$|Florida Atlantic University is a {{distributed}} university {{located on}} seven campuses spread across Palm Beach, Broward, and St. Lucie counties. The region {{is home to}} more than three million people. The university's main campus is located in the City of Boca Raton in Palm Beach County. The county is also home to the John D. MacArthur Campus located in the City of Jupiter. In addition to its <b>campuses</b> <b>in</b> Palm Beach County, the university operates three <b>campuses</b> <b>in</b> the Broward County cities of Dania Beach, Davie, and Fort Lauderdale. Florida Atlantic University also operates two <b>campuses</b> <b>in</b> the St. Lucie County cities of Port St. Lucie and Fort Pierce. In addition to students who attend classes on the universities campuses, there are 1,612distance learning students who conduct their studies over the internet or through other means. These students account for 6% of the university's student body.|$|E
50|$|The Mambusao Unit has six {{satellite}} campuses: the Burias <b>Campus</b> <b>in</b> Mambusao, Sapian <b>Campus</b> <b>in</b> Sapian, Tapaz <b>Campus</b> <b>in</b> Tapaz, Sigma <b>Campus</b> <b>in</b> Sigma, Dumarao <b>Campus</b> <b>in</b> Dumarao and Poblacion Mambusao <b>Campus</b> <b>in</b> Mambusao.|$|R
50|$|Stevens-Henager has {{its main}} <b>campus</b> <b>in</b> Ogden, Utah. In 1978, the college {{established}} a <b>campus</b> <b>in</b> Provo. Other <b>campuses</b> followed including Salt Lake City <b>Campus</b> <b>in</b> Utah <b>in</b> 1999, Logan <b>Campus</b> <b>in</b> Utah in 2001, and Boise <b>Campus</b> <b>in</b> 2004 in Idaho.|$|R
50|$|Currently, the Unilab has 4 campuses: The Liberdade <b>Campus</b> <b>in</b> Redenção, the Auroras <b>Campus</b> <b>in</b> Redenção, the Palmares <b>Campus</b> <b>in</b> Acarape and the Malês <b>Campus</b> <b>in</b> São Francisco do Conde.|$|R
5|$|In 2012, Travel + Leisure rated McGill's campus {{as one of}} the 17 most {{beautiful}} university <b>campuses</b> <b>in</b> the world.|$|E
5|$|MTV {{featured}} Savage in {{its program}} Savage U, wherein {{he traveled to}} college <b>campuses</b> <b>in</b> the United States to speak about sexuality and answer students' queries. The series premiered on MTV on April 3, 2012.|$|E
5|$|Most of {{the private}} {{universities}} are in Dhaka Division, totaling 51. All of them have their <b>campuses</b> <b>in</b> Dhaka city, concentrated mostly in the Gulshan, Dhanmondi, Panthapath and Uttara regions of the city. Two private universities in Dhaka specialize in science and technology, one specializes in women's studies, {{and the others are}} general universities. Six private universities are located in Chittagong Division. All six have their main <b>campuses</b> <b>in</b> Chittagong city. One has its urban campus in Kumira, outside the main city. Five of them are general universities, while one specializes in science and technology. The only private university in Rajshahi Division has its campus in Bogra. In Sylhet Division there are four private universities, all having their main <b>campuses</b> <b>in</b> Sylhet city. There is no private university in Barisal Division and Rangpur Division.|$|E
50|$|The {{college has}} four campuses: the Welland <b>Campus</b> <b>in</b> Welland, the Niagara-on-the-Lake <b>Campus</b> <b>in</b> Niagara-on-the-Lake, the Maid of the Mist <b>Campus</b> <b>in</b> Niagara Falls and the Taif <b>Campus</b> <b>in</b> Ta'if, Saudi Arabia.|$|R
5000|$|University of Oklahoma, Norman;OU Geological Survey, Norman;OU Health Sciences Center, Oklahoma City;OU Law Center, Norman;OU-Tulsa;Cameron University, main <b>campus</b> <b>in</b> Lawton and {{satellite}} <b>campus</b> <b>in</b> DuncanRogers State University, main <b>campus</b> <b>in</b> Claremore, satellite <b>campus</b> <b>in</b> Bartlesville and Pryor ...|$|R
