148|188|Public
5|$|It hosted six matches {{during the}} 2014 FIFA World Cup, {{including}} the opening match on 12 June 2014. Because of {{a requirement for}} it {{to have at least}} 65,000 seats for the World <b>Cup</b> <b>opening</b> match, temporary seats were added to the stadium for the tournament. The temporary seats started to be removed shortly after the last World Cup match.|$|E
5|$|Seattle was {{the site}} of the 2005 CONCACAF Gold Cup Group B opening round between the {{national}} teams of the United States, Costa Rica, Canada, and Cuba. Two matches of the 2009 CONCACAF Gold <b>Cup</b> <b>opening</b> round were also played at the stadium on July 4, 2009. In the second match, the United States comfortably defeated Grenada, who were playing in their first major international competition, 4–0. The Gold Cup returned in 2013 with Panama beating Martinique and Mexico defeating Canada in opening group play matches.|$|E
5|$|The record {{attendance}} for Germany was 73,680 in the 2011 Women's World <b>Cup</b> <b>opening</b> {{game against}} Canada at the Olympic Stadium in Berlin. That game also {{set a new}} European record in women's football. Away from home, the team's crowd record was 54,642 in the 1999 Women's World Cup quarter-final against the United States at the Jack Kent Cooke Stadium in Landover.|$|E
50|$|The 2008 Rugby League World <b>Cup's</b> <b>opening</b> {{ceremony}} and Group A match between Australia and New Zealand was {{played at the}} Stadium. The SFS also hosted one game from the knockout stage: the 2nd Semi-final between Australia and Fiji.|$|R
5|$|A {{different}} {{form of this}} species, Cyathus olla forma anglicus, originally reported from England by mycologist Curtis Gates Lloyd, has also been found in Oregon and Colorado in the USA, Alberta Canada, and in Argentina. This form is large, with <b>cup</b> <b>openings</b> up to 1.5cm (0.6in) in diameter. Spores have dimensions of 11.5–12.57.5–9µm.|$|R
50|$|A {{different}} {{form of this}} species, Cyathus olla forma anglicus, originally reported from England by mycologist Curtis Gates Lloyd, has also been found in Oregon and Colorado in the USA, Alberta Canada, and in Argentina. This form is large, with <b>cup</b> <b>openings</b> up to 1.5 cm (0.6 in) in diameter. Spores have dimensions of 11.5-12.5 &times; 7.5-9 µm.|$|R
5|$|The stadium {{was one of}} the venues for the 2014 FIFA World Cup. Because of FIFA rules, it {{was called}} Arena de São Paulo during the tournament. The stadium hosted the opening {{ceremony}} followed by the opening match between Brazil and Croatia, three other group stage matches, a Round 16 match and a semi-final. Because of the request of at least 65,000 seats for the World <b>Cup</b> <b>opening</b> match, temporary seats were added to the stadium for the tournament, although the final usable capacity only reached 62,200 for the opening match.|$|E
5|$|A new {{contract}} was signed on 19 July 2011 with Odebrecht; R$400million {{of the total}} would be financed by BNDES and the remaining R$420million would come from tax credits granted by the City. A 2007 law stated the tax credits {{could be used by}} any company that established itself in the Eastern region of the city, providing a credit of R$0.60 per R$1.00 invested. A new law was passed by the city legislature to deal specifically with this stadium and reduce the incentives, linking the concession of the credits to hosting the World <b>Cup</b> <b>opening</b> match and limiting the total amount of credits to R$420million. The concession was justified by the expectation that the stadium will generate R$950 million in city taxes during the six years after its opening. R$530 million in excess of the tax credits were given. The financing contract with BNDES was signed on 29 November 2013, under their ProCopas Arenas World Cup program. Caixa Econômica Federal is the distributing agent.|$|E
5|$|Accenture {{estimated}} that the World <b>Cup</b> <b>opening</b> would bring R$30.75Billion over 10 years to the city's economy; the study's results encouraged Brazil to site the opening match in São Paulo. A study from Fundação Getúlio Vargas estimated R$1Billion in revenue during the World Cup, as 290 thousand tourists were expected for the event. After Morumbi Stadium was deemed unsuitable by FIFA, the Local World Cup Committee looked for alternatives and set on offering Arena Corinthians to host the opening game; FIFA accepted the suggestion and confirmed the decision on 10 October 2011. Hosting the opening game required modifications to the project that raised the cost from the original R$335million to R$1.07billion to accommodate FIFA's requirements. Cuts in equipment, furniture and construction costs reduced the cost. Because of FIFA's agreements with Brazil, none of the construction work related to the World Cup was taxed by the Federal Government; the final price agreed upon was R$820million.|$|E
50|$|For the 2016-17 season, {{the number}} of clubs in the Second Division had risen to five with the {{addition}} of Pretória, a club based in the east of Espargos, that club did not appear in the <b>cup</b> and <b>opening</b> tournaments this season, one of the few clubs in the nation who spent their first season without appearing in the <b>cup</b> and <b>opening</b> tournament competitions.|$|R
