10000|10000|Public
5|$|In September 2014, David Brabham—the son of Brabham founder Sir Jack Brabham—announced the reformation of the Brabham Racing team {{under the}} name Project Brabham, with plans to enter the 2015 FIA World Endurance <b>Championship</b> <b>and</b> 2015 24 Hours of Le Mans in the LMP2 {{category}} using a crowdsourcing business model. The team was also aiming to enter the FIA Formula E <b>Championship</b> <b>and</b> return to Formula One in the future.|$|E
5|$|Note: Hutchinson {{played in}} only The Open <b>Championship</b> <b>and</b> The Amateur Championship.|$|E
5|$|Smith {{played in}} all three matches during the <b>Championship,</b> <b>and</b> scored one try when they played Wales in February. They played Ireland last after the planned match had been {{cancelled}} because of a blizzard. They won the match 8–6 and secured the <b>Championship</b> <b>and</b> the Triple Crown. It was Smith's last match for Scotland.|$|E
50|$|In 1999, the British Athletics Federation was {{replaced}} by UK Athletics and since 2006 they have held the UK <b>Championships</b> <b>and</b> trials event, which serves as both the British <b>Championships</b> <b>and</b> selection event for the World <b>Championships</b> <b>and</b> European <b>Championships</b> <b>and</b> incorporated the Olympic trials in 2008 and 2012.|$|R
50|$|She competed at the 2006 European <b>Championships</b> <b>and</b> the 2009 European Indoor Championships without {{reaching}} the final. In the 4 x 400 metres relay she finished sixth at the 2004 World Junior <b>Championships</b> <b>and</b> seventh at the 2006 European <b>Championships,</b> <b>and</b> also competed at the 2007 World <b>Championships</b> <b>and</b> the 2008 Olympic Games without {{reaching the}} final.|$|R
50|$|He won {{the gold}} medals at the 1979 African <b>Championships</b> <b>and</b> 1982 African <b>Championships,</b> <b>and</b> won a bronze medal at the 1981 Universiade. Obeng also competed at the 1983 World <b>Championships,</b> <b>and</b> won the British AAA Championships in 1985.|$|R
5|$|Teams in bold {{are those}} who won the double of League <b>Championship</b> <b>and</b> FA Cup, or the European Double of League <b>Championship</b> <b>and</b> European Cup in that season.|$|E
5|$|The Canberra Vikings {{represent}} {{the city in}} the National Rugby <b>Championship</b> <b>and</b> finished second in the 2015 season.|$|E
5|$|After his racing career Lightning Bar went on {{to become}} a show horse, earning 18open halter points with the AQHA, and an AQHA Champion award in 1955. He won one grand <b>{{championship}}</b> <b>and</b> one reserve championship in halter classes at recognized AQHA shows.|$|E
50|$|Competitions {{organized}} by the FIE include the senior World <b>Championships</b> <b>and</b> World Cup, the Junior World <b>Championships</b> <b>and</b> Junior World Cup, the Cadets World <b>Championships</b> <b>and</b> the Veterans World Championships. The FIE delegates to regional confederations {{the organization of the}} zone championships.|$|R
50|$|He {{finished}} eleventh at the 2004 Olympic Games, seventh at the 2007 European Indoor <b>Championships</b> <b>and</b> sixth at the 2007 World Championships. He also competed at the 2003 World <b>Championships</b> <b>and</b> 2005 World <b>Championships</b> <b>and</b> the 2008 Olympic Games without {{reaching the}} final.|$|R
50|$|In the 4 x 400 metres relay she {{finished}} fifth at the 2002 European Championships, seventh at the 2006 European <b>Championships</b> <b>and</b> seventh at the 2009 World <b>Championships,</b> <b>and</b> also competed at the 2003 World Championships, the 2007 World <b>Championships</b> <b>and</b> the 2008 Olympic Games.|$|R
5|$|Andorra have {{occasionally}} played home matches {{outside their}} borders. For example, Andorra hosted France and England in the 2000 European Championship, 2008 European <b>Championship</b> <b>and</b> 2010 World Cup qualifiers in the Estadi Olímpic Lluís Companys in Barcelona, {{which was the}} home of RCD Espanyol between 1997 and 2009.|$|E
5|$|Andrade {{made his}} {{professional}} wrestling debut {{a month before}} his 14th birthday and worked initially as Brillante Jr. In 2007 he began working for CMLL as La Sombra and was met with in ring success as he won the 2007 Torneo Gran Alternativa tournament, the 2011 Universal <b>Championship</b> <b>and</b> {{at one point he}} was a triple champion; holding the Mexican National Trios Championship, NWA World Historic Welterweight <b>Championship</b> <b>and</b> CMLL World Tag Team Championship at the same time. He also made appearances for New Japan Pro Wrestling, where he is a former IWGP Intercontinental Champion. While working as La Sombra, Andrade was one of the founding members of the Los Ingobernables ("The Ungovernables") wrestling group, and won the masks of El Felino, Olímpico and Volador Jr. by defeating them in Lucha de Apuestas matches before losing his own mask to Atlantis.|$|E
5|$|As a cricketer, {{he played}} a few matches for Durham in the Minor Counties <b>Championship,</b> <b>and</b> had a long {{association}} with Darlington Cricket Club, as player, captain and president.|$|E
