81|1167|Public
25|$|Attempts at border-blasting were {{somewhat}} more common {{on the other}} side of the border, where smaller markets in the United States could find lucrative larger markets in Canada within their broadcast range. WIVB-TV, prior to the digital television transition, could be seen as a U.S. border blaster into Canada (as Western New York is a smaller market than Southern Ontario, which boasts the major world city of Toronto); it operated with 100,000 watts of power on the VHF low <b>band</b> (<b>channel</b> 4), even after the Federal Communications Commission reduced the maximum allowed power for that band to 80,000 watts. (WIVB did not make significant attempts to reach the Canadian market, although rival station WKBW-TV did.) Another famous U.S.-based border blaster into Canada was KCND-TV in Pembina, North Dakota; Pembina was a small border town of less than 1,000 residents, which normally would be far too small of a market to support a television station, but spent its fifteen-year existence targeting Winnipeg, a much larger city sixty miles north of Pembina. Likewise, the small market of Burlington, Vermont and Plattsburgh, New York found it could reach a larger audience in Montreal. Canadian regulators put in simultaneous substitution requirements to prevent losing revenue to these American border-blasters (this forced KCND's owners to sell the station to Canadian interests, who transformed the station into modern-day Winnipeg, Manitoba-based CKND-TV; Burlington station WFFF-TV entered into a famous cross-border scheduling feud over the simsub problems, while WKBW competed mainly by focusing on its unique brand of local news, which could not be simsubbed).|$|E
5000|$|Grahamstown Arts Festival, South Africa, 1991-1996 (solo jazz recital, with fusion <b>band</b> <b>Channel</b> 18) ...|$|E
5000|$|Oudtshoorn Arts Festival (solo jazz recital, with fusion <b>band</b> <b>Channel</b> 18), South Africa, 1998 ...|$|E
50|$|AIS {{uses the}} {{globally}} allocated Marine <b>Band</b> <b>channels</b> 87 & 88.|$|R
50|$|Its {{telemetry}} {{and control}} subsystem includes S band and X <b>band</b> <b>channels.</b>|$|R
5000|$|Multi-band RF {{circuits}} {{which will}} be adaptive to several frequency <b>bands,</b> <b>channel</b> bandwidths for various media.|$|R
50|$|Reuben Elishama Hadju Soerjosoemarno (born 18 September 1978) is {{an actor}} and singer from the <b>band</b> <b>Channel.</b>|$|E
50|$|The maximum {{baud rate}} or pulse rate for a base <b>band</b> <b>channel</b> {{is called the}} Nyquist rate, and is double the {{bandwidth}} (double the cut-off frequency).|$|E
5000|$|In October 2013, the Belgian metal <b>band</b> <b>Channel</b> Zero {{announced}} that {{following the death}} of their drummer Phil Baheux, Roy will play the drums on their upcoming album.|$|E
50|$|Broadcast {{television}} channels 1 and 2 {{are assigned}} to VHF I <b>band,</b> <b>channels</b> 6 to 12 {{are assigned to}} VHF III band.|$|R
50|$|The {{communications}} payload {{included two}} 20-watt X <b>band</b> <b>channels.</b> The transponders {{were supported by}} steerable narrow beam antennas and drive mechanism for communications privacy.|$|R
5000|$|E <b>band</b> <b>channels</b> are {{commonly}} used by DirecTV converter boxes. The DirecTV Ethernet-to-Coax Adapter (DECA) uses MoCA on this [...] "Mid-RF" [...] frequency band.|$|R
