10000|10000|Public
5|$|April Clark as Tondie, Ant's girlfriend. At first, she {{was rude}} to Ant {{when he would}} try to talk to her. After he <b>begins</b> <b>to</b> become more popular, she <b>begins</b> <b>to</b> develop a crush on him and asks him to be her boyfriend.|$|E
5|$|Making a final {{stand against}} Kefka, the {{characters}} destroy him, {{but since the}} gods' power had come to reside in him all magicite <b>begins</b> <b>to</b> shatter and Kefka's magically-maintained tower <b>begins</b> <b>to</b> crumble. The Returners make their escape, though if Terra is present, she <b>begins</b> <b>to</b> weaken due to her half-esper heritage. However, before her father's magicite shatters, his spirit informs her that by holding to the human side of herself, she may survive the passing of magic. In the end, the party escapes Kefka's Tower aboard the Falcon. Terra survives, and the group observes the world's communities rejuvenating themselves.|$|E
5|$|Raju <b>begins</b> <b>to</b> {{suspect that}} Mary is the missing Mahalakshmi. When Ammi {{tells him that}} Mahalakshmi had a mole on her right foot, he plans to sneak into her room at night but the plan backfires when they awaken her. After dreaming that Rao rescues her from David, she <b>begins</b> <b>to</b> {{fall in love with}} him.|$|E
6000|$|... "If you <b>begin</b> <b>to</b> {{think you}} will <b>begin</b> <b>to</b> doubt," [...] I answered, [...] "and if you <b>begin</b> <b>to</b> doubt you will <b>begin</b> <b>to</b> understand. The person who once understands, you know, is never again really happy." ...|$|R
60|$|The wind <b>began</b> <b>to</b> blow, {{the dust}} <b>began</b> <b>to</b> fly, the sun <b>began</b> <b>to</b> burn; and the {{freshness}} and serenity {{of the morning}} passed.|$|R
6000|$|Accordingly, the suet pudding was made; the men <b>began</b> <b>to</b> eat; the gale <b>began</b> <b>to</b> [...] "take off", as seaman express it; and, {{although}} {{things were}} still very {{far removed from}} a state of comfort, they <b>began</b> <b>to</b> be more endurable; health <b>began</b> <b>to</b> return to the sick, and hope {{to those who had}} previously given way to despair.|$|R
5|$|As {{the poem}} continues, the narrator <b>begins</b> <b>to</b> focus {{less on the}} {{countryside}} and more on his immediate surroundings. His descriptions move from sensations to his own thoughts as he <b>begins</b> <b>to</b> emphasise what is not present in the scene; he contrasts an obscure country life with a life that is remembered. This contemplation provokes the narrator's thoughts on the natural process of wastage and unfulfilled potential.|$|E
5|$|B.E.R. is an American rock band. They {{are best}} known for their single, The Night <b>Begins</b> <b>to</b> Shine. The band {{consists}} of drummer Carl Burnett, guitarist Franklin Enea, and keyboardist William J Regan.|$|E
5|$|By spring, Kanyenke has {{returned}} to his village, where he learns that his sister has given birth to John's son Nathaniel, whom he <b>begins</b> <b>to</b> help raise.|$|E
50|$|The crew’s efforts <b>began</b> <b>to</b> take effect. Chopper {{lost the}} headway that {{was taking her}} deeper, and even <b>began</b> <b>to</b> make sternway. Her bow <b>began</b> <b>to</b> rise, reached level, and {{continued}} <b>to</b> climb. Chopper <b>began</b> <b>to</b> ascend with a rapidly increasing up-angle until she was again nearly vertical in the water, now bow up.|$|R
50|$|In June 1997, Comic BomBom skyrocketed out {{of nowhere}} and <b>began</b> <b>to</b> rise to its Golden Age, due to the {{popularity}} of BomBoms new Medarot and Cyborg Kuro-chan manga. As years flew by, BomBom <b>began</b> <b>to</b> run more original manga than before. The magazine <b>began</b> <b>to</b> include small prizes in every issue. At one point, Comic BomBoms sales <b>began</b> <b>to</b> increase higher than the sales of CoroCoro Comic. But in 2005, sales and popularity <b>began</b> <b>to</b> decline again.|$|R
50|$|In the 1920s, {{political}} power players <b>began</b> <b>to</b> move out, and Greenlaw <b>began</b> <b>to</b> lose political muscle. The government <b>began</b> <b>to</b> bulldoze older mansions in the 1930s, leaving empty lots in many cases.|$|R
5|$|Councilman Tommy Carcetti <b>begins</b> <b>to</b> prepare {{himself for}} a mayoral race. He manipulates a {{colleague}} into running against the mayor to split the black vote, secures a capable campaign manager and starts making headlines for himself.|$|E
5|$|Homer <b>begins</b> <b>to</b> enjoy smoking {{marijuana}}. However, a ban {{on medical}} marijuana in implemented, but by this point, Homer is cured of his medical condition and promises he will not smoke marijuana again.|$|E
