1870|10000|Public
5|$|Five years later, Harry and Sally find {{themselves}} on the same flight. Sally is dating Harry's neighbor Joe, and Harry is engaged, which surprises Sally. Harry suggests they become friends, forcing him to qualify his previous position about the impossibility of male-female friendships. They separate, concluding {{that they will not}} <b>be</b> <b>friends.</b>|$|E
5|$|At Norman's funeral, Harry swears vengeance toward Spider-Man, whom {{he deems}} {{responsible}} for his father's death, and asserts that Peter is all the family he has left. Mary Jane confesses to Peter that she {{is in love with}} him. Peter, however, feels that he must protect her from the unwanted attention of his enemies. He hides his true feelings and tells Mary Jane that they can only <b>be</b> <b>friends.</b> As Peter leaves the funeral, he recalls Ben's words and accepts his new responsibility as Spider-Man.|$|E
5|$|During a New Year's Eve party, Harry and Sally find {{themselves}} attracted to each other. Though they remain friends, they set {{each other up}} with their respective best friends, Marie and Jess. When the four go to a restaurant, Marie and Jess become fast friends, and later become engaged. Over the phone, Sally tearfully tells Harry that her ex is getting married. He rushes to her apartment to comfort her, and they have sex; Harry leaves the next morning distressed. Their friendship cools until a heated argument at Jess and Marie's wedding dinner. Harry attempts to mend his friendship with Sally, but she feels that they cannot <b>be</b> <b>friends.</b>|$|E
5000|$|Lalaine told Seventeen Magazine [...] "We <b>were</b> <b>friends</b> and {{we still}} <b>are</b> <b>friends</b> but we <b>are</b> not best <b>friends</b> like who we portray on TV." ...|$|R
6000|$|... "They won't harm us, mother," [...] {{said the}} younger woman huskily. [...] "They <b>are</b> <b>friends.</b> I know they <b>are</b> <b>friends.</b> Come, sit by me, mother." ...|$|R
50|$|The song is a mid-tempo, {{about two}} {{cheating}} people who <b>are</b> <b>friends</b> (and whose respective spouses <b>are</b> <b>friends</b> of one-another) {{during the day}} but have an extramarital affair at night.|$|R
5|$|Meredith spirals further when Ellis is {{admitted}} to the hospital, revealing Ellis' diagnosis of early-onset Alzheimer's and her verbally abusive tendencies. Meredith self-destructive behavior increases when she saves a patient with a bomb in their chest by impulsively inserting her hand to hold it until the bomb squad can remove it. Mereidth has a series of one-night stands, including one with George, who {{is in love with}} her. When she cries {{in the middle of their}} encounter, their friendship temporarily ends. Meredith swears off her behavior, agrees to <b>be</b> <b>friends</b> only with Shepherd, and embarks on a relationship with veterinarian Finn Dandridge (Chris O'Donnell).|$|E
5|$|The {{campaign}} {{opened in}} Louisville on August 19, 1895. In his first address, Hardin came out squarely for free silver, ensuring {{the division of}} his party {{for the rest of}} the campaign. Bradley reprised much of his argument from the 1887 campaign against Buckner. He charged mismanagement of state government by Democrats, citing Tate's defalcation as evidence. He also stressed Hardin's association with Tate; Hardin had been the state's attorney general when Tate absconded, and the two were known to <b>be</b> <b>friends.</b> He denounced free silver and again called for a high protective tariff. He blamed Democratic President Cleveland for the national depression.|$|E
5|$|When Marge {{takes the}} family to the Family Fun Center, she notices Nelson acting like a bully, {{especially}} when he knocks Milhouse off the track and wins a BB gun from stolen prize tickets. Bart and Nelson attempt to <b>be</b> <b>friends,</b> but Marge forbids Bart {{to hang out with}} Nelson. Bart goes to Nelson’s house anyway and starts using Nelson's new BB gun. When Nelson pressures Bart to shoot a bird in a nest, Bart accidentally kills the bird. Marge is furious that Bart killed an animal, but instead of punishing him, she refuses {{to have anything to do}} with his destructive ways.|$|E
50|$|Boethius Pendergast - Pendergast's great-grandfather. Lived at the Penumbra, <b>was</b> good <b>friends</b> with famed naturalist painter John James Audubon (However, in Fever Dream {{it is also}} {{mentioned}} that it was Pendergast's great-great-grandfather who <b>was</b> <b>friends</b> with Audubon. Furthermore, in Blue Labyrinth it is mentioned that Pendergast's great-great-great-grandfather <b>was</b> <b>friends</b> with Audubon.).|$|R
6000|$|The old frontiersman {{shrugged his}} shoulders. [...] "Depends {{on whether they}} <b>are</b> <b>friends</b> or enemies, Henry," [...] he said. [...] "If they <b>are</b> <b>friends</b> more'n likely they'll jine us when we reach the river." ...|$|R
5000|$|<b>Be</b> they <b>friend</b> or foe, … (equivalent to [...] "(No matter) {{whether they}} <b>be</b> <b>friend</b> or foe, …") ...|$|R
5|$|At {{the end of}} the episode, Donna {{accepts the}} Doctor's {{original}} offer to travel in the TARDIS. The Doctor makes it clear to her that he only wants to <b>be</b> <b>friends</b> and nothing more, and she emphatically agrees. She makes a detour to leave her car keys in a litter bin, telling her mother Sylvia to collect them later. While there, she meets a blonde woman and asks her to help Sylvia find the keys. The woman turns out to be Rose Tyler, who fades from view as she walks away from the area. In the final scene, Donna asks the Doctor to fly by her grandfather, Wilfred. He sees her in his telescope and celebrates on his allotment.|$|E
5|$|Buddy {{returned}} {{home and told}} Fischer to apologize to Cristina if he had offended her, and {{to tell her that}} they should <b>be</b> <b>friends.</b> It is not known if he took his father's advice, but according to one of Fischer's friends, Cisneros continued to call him after her meeting with his father. One of his friends stated that Fischer said Cisneros had offered him US$500 to get back with her daughter, but he refused. Fischer grew angry at Cisneros's insistence that he rekindle his relationship with Cristina and eventually called her and told her to stop. Once Fischer's senior year started, he began to date a new girl, Marianela Caballero of San Luis Potosí, Mexico. He invited her to the homecoming dance, but they did not date for their first semester because Marianela did not want any commitments. However, by the start of their second semester, they began dating. Around that same time, Cristina also started dating another boy. Fischer told his friends that he was fine with Cristina dating other men.|$|E
5|$|Chaos;Head follows Takumi Nishijou, a {{high school}} student living in a cargo crate atop a {{building}} in Shibuya, Tokyo. One day, he is sent pictures over the internet, depicting a murder in an alley; he later witnesses a murder resembling the one in the pictures, and believes the killer to be a pink-haired girl he sees at the crime scene. Because of his presence {{at the scene of the}} crime, he is suspected of being the murderer, and starts suffering from paranoia and experiencing delusions. More murders – referred to as the New Generation serial murders – occur, while Takumi meets a number of girls who have an interest in him, but who he suspects of being linked to the murders. One of them is the pink-haired girl, named Rimi, who claims to <b>be</b> <b>friends</b> with him despite him not having any previous memory of her.|$|E
50|$|Zoe Canter <b>is</b> Katie's <b>friend.</b> Zoe <b>is</b> a {{very good}} jump rope holder, and <b>is</b> <b>friends</b> withMiriam and Mandy.|$|R
