7|146|Public
2500|$|The opening {{theme for}} the first season is [...] "Ring My Bell" [...] by <b>Blue</b> <b>Drops,</b> {{consisting}} of singers Hitomi Yoshida and Ikaros (Saori Hayami), while multiple ending themes were used for each episode aired. For the second season, the opening theme for episode 1 is a cover of [...] "Ring My Bell" [...] sung by Soichiro Hoshi, while the opening theme from episode 2 onwards is [...] by <b>Blue</b> <b>Drops.</b> As with the first season, each episode features a different ending song.|$|E
6000|$|And {{out of the}} invisible, {{streams of}} bright <b>blue</b> <b>drops</b> Rain from the showery heavens, and bright blue [...] crops Surge from the under-dark to their ladder-tops.|$|E
5000|$|Artist: <b>Blue</b> <b>Drops</b> (Hitomi Yoshida and Ikaros (Saori Hayami)) ...|$|E
50|$|A <b>Blue</b> <b>Drop</b> radio drama was {{broadcast}} in Japan from July to September 2007. The drama aired every Monday on fm osaka, starting at 12:30 AM and running for twenty-eight {{minutes at a}} time. It focused on the original manga's storyline and featured Kaori Nazuka as Yui, Mami Kosuge as Misato, and Ryoko Nagata as Shōko. The radio drama was released as two drama CDs called <b>Blue</b> <b>Drop</b> vol.1 Lovers Side and <b>Blue</b> <b>Drop</b> vol.2 Traitor Side, on May 23 and June 27, 2008 respectively.|$|R
5000|$|Cardiff <b>Blues</b> <b>drop</b> to the 2017-18 European Rugby Challenge Cup ...|$|R
50|$|Written and {{illustrated}} by Akihito Yoshitomi, the original <b>Blue</b> <b>Drop</b> manga was serialized in the Japanese shōnen magazine Dengeki Comic Gao!, published by MediaWorks. The manga was initially a collection of five one-shot stories: the first chapter was called Kaijin (海人), and was published on June 27, 2004; the second chapter followed on December 27, 2004 under the title Kaminoko (神子); the third release was on July 27, 2005, and was titled Blue Drop: Kowareta Tenshi (<b>BLUE</b> <b>DROP</b> ～壊れた天使～); the fourth chapter, called Blue Drop: Tenshi no Yakusoku (<b>BLUE</b> <b>DROP</b> ～天使の約束～), was released on October 27, 2005; and the final one, Blue Drop: Tenshi no Sentaku (<b>BLUE</b> <b>DROP</b> ～天使の選択～), was published on December 27, 2005. The five chapters were later collected into a single bound volume which went on sale on January 27, 2006. In the volume release, {{the order of the}} chapters was altered: Kaminoko was first, followed by Kowareta Tenshi, then Kaijin, Tenshi no Yakusoku, and finally Tenshi no Sentaku.|$|R
5000|$|The {{coat-of-arms}} is {{from modern}} times. They were granted on 18 November 1994. The arms show five <b>blue</b> <b>drops</b> {{of water on}} a silver background. It was chosen to represent the five rivers in the municipality and the hydropower of Rjukan. It was designed by Halvor Holtskog.|$|E
5000|$|The opening {{theme for}} the first season is [...] "Ring My Bell", and for the second season, it is [...] "Heart no Kakuritsu" [...] ("Probabilities of the Heart"); both are {{performed}} by <b>Blue</b> <b>Drops</b> and feature singers Hitomi Yoshida and Ikaros (Saori Hayami). Both seasons also use different ending themes for each episode.|$|E
50|$|The coat of {{arms were}} granted on 6 July 1901. The blue wavy {{division}} represents the Rivers Wandle and Thames. French Huguenot refugees arrived {{in the area in}} 1685, and the <b>blue</b> <b>drops</b> represent the tears of their struggle. The five stars represent the constituent former parishes. At the top is a long boat, with a dragon's head, commemorating 9th century Danish incursions along the river. The borough council's motto was We Serve.|$|E
40|$|Thesis (M Development and Management) [...] North-West University, Potchefstroom Campus, 2012 The <b>Blue</b> <b>Drop</b> Incentive-based Regulation (programme) was {{introduced}} in 2008 by the Department of Water Affairs (DWA) {{with the aim of}} maintaining and improving drinking water quality in South Africa. The programme is being implemented in order to protect consumers from water services providers who might not act {{in the interest of the}} public. For some years the confidence level of the public regarding the quality of drinking water in South Africa has not been at the desired level. The programme involves annual assessment of water services authorities by the DWA. In order for water services authorities to be awarded the <b>Blue</b> <b>Drop</b> status they are required to comply 95 % in terms of the criteria used in the assessments. During the first and second years of <b>Blue</b> <b>Drop</b> assessments a number of municipalities chose not to be assessed but quite a few achieved the <b>Blue</b> <b>Drop</b> status nationally. It is against this background that the researcher undertook a study to determine how water services employees in municipalities perceive the <b>Blue</b> <b>Drop</b> programme. To achieve the study objective the mixed method involving quantitative and qualitative methodologies was employed. Semi-structured interviews were conducted with supervisors and management while water treatment works employees completed a survey questionnaire. The qualitative and quantitative data analysis brought to light the following core findings: * The <b>Blue</b> <b>Drop</b> programme has the support of the overwhelming majority of employees who participated in the research. They perceive the programme as an inspiration for improved performance of the water services function in municipalities. * There is a lack of or poor understanding of the water sector legal framework including the <b>Blue</b> <b>Drop</b> assessment criteria by some participating employees. * There is a perceived lack of management and political leadership involvement and support for the water service function. Although the <b>Blue</b> <b>Drop</b> programme has been reported to be an excellent intervention by nearly all the participants, there are certain aspects that can be improved and are dealt with in the last chapter of the mini-dissertation. Master...|$|R
